CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
28905,CCC1=NC=C(N=C1CC)C,roast;potato;meat;green;gourmand;earthy;vegetable;musk;hazelnut;chocolate;nut,150.115698448,11
28906,CCC1=CN=C(C(=N1)CC)C,meat;green;earthy;vegetable;cocoa;nut,150.115698448,6
28930,CC1(C2CCC1C(=C)C2)C,camphor,136.125200512,1
29008,CCCCCCCCCCCCCCCCCCC(=O)OCC,wax,326.318480584,1
29025,CC1=CC(=O)C2CC1C2(C)C,menthol;camphor;celery;mint;spice,150.104465068,5
29030,C1=CC=C(C=C1)CCCC=O,floral;fruit,148.088815004,2
29060,CCCCCC=CCO,vegetable;green,128.120115132,2
29096,CC(CCCC(C)(C)O)C=C,citrus;fresh;weedy;floral;herb;clean,156.15141526,6
29251,CCCCCCCCCCCCCCC(=O)C,fruit,240.24531564400002,1
29346,C1CCC(CC1)OC(=O)CS,fruit,174.071450688,1
29373,CCCCC=CC(=O)O,ether;grass;green;fruit,128.083729624,4
29381,CCCCCCCCC(C)C=O,citrus;dry;green;wax;watery;fat;fresh;floral;aldehyde;orange,170.167065324,10
29644,CC1=C(OC(=N1)C(C)C)C,earthy;green,139.099714036,2
29746,C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C,green;earthy;fresh;musk;herb,182.167065324,5
29950,CCCCC(=O)OC1=CC=CC=C1,medicine;phenol;fruit,178.099379688,3
30181,CC1CC(=O)CC(C1=O)(C)C,sour;tobacco;tea,154.099379688,3
30215,CC1=C(OC(=N1)C)C,savory;roast;meat;beef;green;vegetable;fruit;sweet;chocolate;nut,111.068413908,10
30220,CCCOC(C)OCC,green;alcohol;cognac;pungent;ether;nut,132.115029752,6
30231,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C(C(=C3)O)C(=O)CCC4=CC(=C(C=C4)OC)O)O)CO)O)O)O)O)O,bland,612.2054204519999,1
30247,CC(=CCC(COC(=O)C)C(=C)C)C,lavender;citrus;fruit;sweet;warm;bergamot;herb;spice,196.14632988,8
30248,CC1CCC(CC1OC(=O)C)C(=C)C,green;pine;vegetable;camphor;fruit;floral;sweet;medicine;mint;rose,196.14632988,10
30249,CC(C)CCCC(C)CCOC(=O)C,wax;fresh;honey;fruit;floral;sweet;clean;rose,200.177630008,8
30748,CCCCCCCC=CC=CC=O,chicken;wood;grape;fat;rose;orange,180.15141526,6
30771,CC(=O)OCCC1CCCCC1,green;raspberry;plastic;fruit;floral;sweet;mint;rose,170.130679816,8
30914,CC(=O)C1=NC=CN=C1,potato;roast;coffee;popcorn;bread;musk;hazelnut;chocolate;nut,122.048012812,9
30915,CC1=CN=C(C=N1)C(=O)C,popcorn;bread;nut,136.063662876,3
31209,CCCCCC(=CC1=CC=CC=C1)C=O,green;tropical;powdery;fruit;floral;oil;sweet;grass;jasmine;herb,202.135765196,10
31210,CCCCOC(=O)CC1=CC=CC=C1,animal;cocoa;honey;floral;sweet;hay;chocolate;rose,192.115029752,8
31211,CC(=O)CCC1=CC(=C(C=C1)O)OC,balsamic;animal;phenol;wood;pungent;floral;sweet;vanilla;cream;spice;gourmand,194.094294308,11
31214,CCOC(OCC)OCC,camphor,148.109944372,1
31219,CCC(=O)OCC1=CC=CC=C1,banana;fruit;floral;sweet;jasmine,164.083729624,5
31223,CC(C)COC(=O)C=CC1=CC=CC=C1,herb;balsamic;amber;fruit,204.115029752,4
31224,C1=CC=C(C=C1)C=CCOC(=O)C=CC2=CC=CC=C2,floral;balsamic,264.115029752,2
31225,CCC(=O)OCCC1=CC=CC=C1,balsamic;green;hyacinth;honey;fruit;floral;herb;spice;rose,178.099379688,9
31226,CC(=O)OCCCC1=CC=CC=C1,balsamic;honey;cinnamon;fruit;floral;sweet;hay;spice,178.099379688,8
31227,CC(C)CCOCC1=CC=CC=C1,balsamic;green;gardenia;fruit;weedy;floral;jasmine;herb;anise,178.135765196,9
31229,CC(=O)OC1=CC=CC=C1,lily;animal;phenol;wood;metal;smoky;floral;jasmine;medicine;burnt,136.052429496,10
31231,CC(=O)CC1=CC=C(C=C1)OC,balsamic;green;licorice;gasoline;fruit;sweet;cream;anise;spice,164.083729624,9
31234,C1=CC=C(C=C1)CCCO,lilac;balsamic;hyacinth;cinnamon;fruit;floral;sweet;anise;spice;rose,136.088815004,10
31236,C1=CC=C(C=C1)OCCO,balsamic;fresh;metal;cinnamon;floral;rose,138.06807956,6
31237,CCCCCCCCCCCCC1=CC=CC=C1,oil,246.23475095999999,1
31241,CCCCC(CC)C=O,oil;fat;green;fruit,128.120115132,4
31242,CCC1=CC=C(C=C1)O,savory;phenol;wood;animal;smoky;sweet;medicine;anise;spice,122.07316494,9
31244,COC1=CC=C(C=C1)C=O,mimosa;characteristic;hawthorn;powdery;fruit;coumarin;floral;sweet;vanilla;hay;herb;anise;mint,136.052429496,13
31245,CCCC(C)C=O,green;fresh;vegetable;cocoa;fruit;cheese;ether;herb,100.088815004,8
31246,CCCC(=O)CCC,berry;green;pineapple;cognac;fruit;pungent;cheese;ether;pleasant;sweet,114.104465068,10
31249,CCOC(=O)CCC(=O)OCC,green;apple;fruit;pear;ether;wine;grape,174.089208928,7
31250,CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,ether;sweet,514.405581336,2
31251,CCCCCCCCC(=O)OCC,wax;tropical;cognac;fruit;oil;wine;natural;grape;nut;rum;fat;rose,186.161979944,12
31252,CC1=CN=C(C=N1)C,potato;roast;beef;earthy;wood;musk;cocoa;powdery;grass;medicine;chocolate;nut,108.06874825599999,12
31253,CC(=CCCC(=C)C=C)C,citrus;balsamic;dry;peppery;wood;musk;plastic;ether;celery;pleasant;herb;spice;rose;terpentine,136.125200512,14
31256,CC(=O)CC(C)(C)O,fresh;fruit;pleasant;ketonic;mint,116.083729624,5
31260,CC(C)CCO,banana;alcohol;characteristic;cognac;fruit;pungent;ether;oil;malt;fermented;wine;burnt,88.088815004,12
31261,CC(=O)CC(=O)C,ether;mint;metal,100.052429496,3
31264,CC1OC(OC(O1)C)C,characteristic;aromatic;musk;fruit;sweet;rum,132.078644244,6
31265,CCCCCC(=O)OCC,banana;wax;strawberry;green;pineapple;apple;tropical;ester;fruit;peel;pear;floral;sweet;wine;fat,144.115029752,15
31266,CCCCCC(=O)OCC=C,ester;pineapple;pine;tropical;cognac;fruit;ether;sweet;wine;rum;peach;juicy;fat,156.115029752,13
31268,C1CCNC1,animal;fish,71.073499288,2
31271,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,fat;aromatic,370.308309824,2
31272,CCCCOC(=O)C,berry;banana;pineapple;fruit;pear;sharp;ether;sweet;pleasant;solvent,116.083729624,10
31275,C1COCCO1,ether,88.052429496,1
31276,CC(C)CCOC(=O)C,acid;banana;ester;apple;ripe;pear;fruit;pleasant;sweet;solvent,130.099379688,10
31278,CCCCCCCCCCCCCCCCCC(=O)OCCCC,oil;fat;fruit,340.334130648,3
31283,CCCCCCCCCCCCCC(=O)OCC,wax;floral;orris;oil;ether;sweet;violet;fat,256.240230264,8
31284,CCCCCCCCCCCCCC(=O)OC,wax;cognac;honey;oil;orris;fat;coconut,242.2245802,7
31285,CCCCCCCC=C,gasoline,126.14085057599999,1
31286,CCCCCCCC#N,aldehyde;fat;green,125.12044947999999,3
31289,CCCCCCCCC=O,citrus;cucumber;lemon;wax;green;fat;fresh;fruit;peel;floral;orris;sweet;aldehyde;rose;orange,142.135765196,15
31291,CCCCCCCCCCCCCC=O,citrus;balsamic;wax;dry;fat;musk;fruit;pear;peel;floral;amber;cream;fish;aldehyde;dairy,212.21401551600002,15
31353,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1)C,citrus;lily;balsamic;tropical;gardenia;fruit;plum;floral;herb;bergamot;grape,258.161979944,11
31361,CCOC(C)(C)OCC,camphor;ether,132.115029752,2
31404,CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,camphor;phenol;musk,220.182715388,3
31408,CC1(C2CC=C(C1C2)CCO)C,citrus;balsamic;pine;wood;camphor;sweet;herb,166.135765196,7
31954,CCC(=O)OCCOC1=CC=CC=C1,lavender;earthy;fruit;hay;herb;rose,194.094294308,6
32033,CC1SC(SS1)C,chicken;sulfur;meat;beef;onion,151.978813256,5
32052,CC=CC(=O)C1=C(CCCC1(C)C)C,blackcurrant;tobacco;honey;fruit;plum;floral;rose,192.15141526,7
32065,CC1CCC2=NC=CN=C12,earthy;roast;sweet;nut,134.08439832,4
32093,CC1=NC=CN=C1C(=O)C,roast;potato;coffee;popcorn;vegetable;cocoa;hazelnut;caramel;nut,136.063662876,9
32196,CC1NCCS1,meat;cooked;brothy;sweet;fish,103.045570288,5
32594,CC(C)CC1=NC=CN=C1OC,green;spice,166.110613068,2
32857,C(CO)COCCCO,alcohol,134.094294308,1
32967,CCCCCOC(=O)CCC(C)C,apple;oil;fruit,186.161979944,3
33022,CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O,sweet,356.29265975999994,1
33032,C(CC(=O)O)[C@@H](C(=O)O)N,meat;bread,147.053157768,2
33094,CC1=CC=CC=C1C(=O)OC,grape;floral;orange-blossom,150.06807956,3
33135,CCC1=NC=CN=C1OC,potato;green;earthy;vegetable;musk;nut,138.07931294,6
33166,CC(C)C1=NC=CN=C1OC,potato;earthy;vegetable;grass;chocolate;nut,152.094963004,6
33510,CC(=O)OCC(CO)O,sour;musk,134.0579088,2
33637,CC1=CC=CC=C1OC,earthy;wood;phenol;camphor;floral;grass;warm;sweet;nut,122.07316494,9
33640,CCC(C1=CC=CO1)O,floral;caramel,126.06807956,2
33645,CC(S)S,savory;sulfur;roast;meat;cheese;onion,93.991092192,6
33733,CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,clean;dry;plastic,426.37091008,3
33744,CCCCCCC=CC,citrus,126.14085057599999,1
33865,CC(C)CCCCCCCCCCO,floral;rose,200.21401551600002,2
33931,CCC1C(=O)C(=C(O1)C)O,sweet;caramel;gourmand,142.06299418,3
33936,CC1=C(C(=CC=C1)C=C)C,gasoline,132.093900384,1
33942,CC1=C(C(=CC=C1)C)CCO,floral;balsamic;rose,150.104465068,3
33960,CCCCCC1=CC=CC(=O)O1,wax;brown;lactone;sweet;cream;peach;buttery;fat;coconut;dairy,166.099379688,10
34088,CCC1=C(C=NC=C1)C,herb;spice,121.08914935199999,2
34134,CCC=CCCC=CCO,cucumber;green;vegetable;melon;leaf,140.120115132,5
34286,CC1=C(C=CO1)S,chicken;roast;beef;meat;sulfur;brothy;metal;sweet;fish,114.013935812,9
34295,CC1=C(SC=C1)C,roast;meat;brothy;sweet;nut,112.034671256,5
34541,CCCCCCCCCCCCC(CCC)O,floral;wax,242.26096570800001,2
34590,CC(C)C1=NC=CN=C1,green;nut;mint;honey,122.08439831999999,4
34591,CC(C)CC1=NC=CN=C1,vegetable;green;fruit,136.100048384,3
34645,CC1CCC(C(=O)C1)C(=C)C,green;wood;fresh;herb;mint,152.120115132,5
35349,CCCSSCC,savory;sulfur;roast;green;vegetable;alliaceous;garlic;onion;fat,136.038042384,9
35408,CCCCCCCCCC(=O)OCCCC,cognac;fruit;oil;sweet;brandy,228.208930136,5
35785,CCC(=O)C1CC(CC=C1C)C(C)C,citrus;cortex;green;phenol;wood;honey;floral;herb;leaf,194.167065324,9
35821,CC1=CCCC(C1CCC(=O)C)(C)C,berry;raspberry;wood;gasoline;powdery;fruit;floral;oil;orris;violet,194.167065324,10
35960,COC1=CC(=CC(=C1O)OC)C=C,animal;phenol;leather;smoky;spice,180.078644244,5
36081,CC(=O)OC1CCC(CC1)C(C)(C)C,balsamic;green;cedar;pine;apple;fresh;wood;fruit;floral;oil;orris;violet;cream;herb,198.161979944,14
36098,CCC1=C(SC(=N1)C)C,earthy;potato;burnt;coffee,141.061220352,4
36224,CCC1=CN=CC(=N1)C=C,potato;buttery,134.08439832,2
36225,CCC1=CN=C(C(=N1)C)CC,roast;meat;cocoa;hazelnut;burnt;nut,150.115698448,6
36822,C1CCC2=NC=CN=C2C1,roast;popcorn;musk;cheese;nut,134.08439832,5
37065,CCC=CCCOC(=O)CC(C)C,apple;sweet;green;fruit,184.14632988,4
37098,CCCCCCCCCCCCCCCCOC(=O)C(C)O,buttery;fat,314.28209507599996,2
38415,CCOCC=C(C)CCC=C(C)C,ether;green;fruit,182.167065324,3
38679,CC(C(=O)C)S,savory;meat;beef;coffee;onion,104.029585876,5
38762,CCCCCCCCCCCCCCC(=O)OCC,wax;musk;honey;oil;sweet;fat,270.255880328,6
39071,CCCC1=CSC(=N1)C,vegetable;green,141.061220352,2
39172,CC1=C2C=CC(=O)OC2=CC=C1,herb;wood;musk,160.052429496,3
39655,CC1CSCS1,tomato;sulfur;alliaceous,120.006742256,3
39742,CCCCCCCCC(=O)OCCCC,apricot;cognac;fruit;floral;oil;wine;rose;orange,214.193280072,8
39801,CC(=O)OCCCCCCCCC=C,wax;floral;sweet;rose,198.161979944,4
39914,CCCCCC1CC=CC(=O)O1,fruit;lactone;sweet;cream;herb;peach;buttery;coconut,168.115029752,8
40380,CCC1=C(N=CS1)C,green;earthy;vegetable;hazelnut;nut,127.045570288,5
40631,CCCCCCC(=CC#N)C,green;mimosa;wood;tobacco;orris;fat,151.136099544,6
40787,CC1=C(SC(=N1)C(C)C)C,earthy;potato;roast;nut,155.076870416,4
40923,CCCC(CCC=C)O,fruit,128.120115132,1
41270,C1CCCCCC(=O)OCCOC(=O)CCCC1,wax;animal;musk;sweet;clean,256.167459248,5
41285,CCCC[C@@H]1[C@@H](CC(=O)O1)C,vanilla;sweet;spice;coconut,156.115029752,4
41569,CC1=CC(=C(O1)C)S,savory;sulfur;roast;meat,128.029585876,4
41570,CC1=CC(=C(O1)C)SC(=O)CC(C)C,roast;cocoa;cream,212.087100752,3
41690,C1CCC(CC1)C2CCC(=O)CC2,wood;fresh;ozone;camphor;floral;orris;herb,180.15141526,7
41923,CCCCCCCCCCCCCCCC=CC=O,fat,266.260965708,1
41971,CCCCCC=CC=C,gasoline,124.12520051199999,1
42011,CCC=CCC=CCCO,cucumber;green;mushroom;fresh;melon;oil;violet;fish;fat,140.120115132,9
42296,CC=CC(=O)C1C(C=CCC1(C)C)C,blackcurrant;wood;tobacco;fruit;brown;floral;sweet;natural;herb;mint;rose,192.15141526,11
42538,CCCCC=CC(C)O,wax;green;mushroom;melon;peel;cream,128.120115132,6
42745,CC(CCOC(=O)C)CC(C)(C)C,citrus;green;wood;fruit;orris;sweet;herb;spice,186.161979944,8
42978,CC(=CCC(=O)C1=COC=C1)C,mint,164.083729624,1
43045,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)CC(=O)C)C(C)C,floral;fresh;mint;fruit,240.172544628,4
43046,CCCCCCCC(=O)OC1=CC=C(C=C1)C,narcissus;green;animal;floral;oil;jasmine;hay;herb,234.161979944,8
43263,CCCC(C)OC(=O)CCC,banana;green;pineapple;apricot;fruit;sharp;plum;ether;sweet;herb;peach,158.130679816,11
43579,CCCSSC1=C(OC=C1)C,roast;beef;coffee;meat,188.032957004,4
43598,CCCC(=O)C(CC)SC1=C(OC=C1)C,meat,226.102750816,1
43851,CCC(=CCCC(C)(C=C)OC(=O)C)C,citrus;floral;fresh,210.161979944,3
44079,CC1=CC2C(C2(C)C)CC1C(=O)C,lavender;dry;wood;floral;herb,178.135765196,5
45056,C[C@@H]1CC[C@@H]([C@H](C1)O)C(C)C,earthy;musk;camphor;sweet;hay;herb,156.15141526,6
47167,CC1C(C2=C(C1(C)C)C=C(C(=C2)C)C(=O)C)(C)C,dry;animal;sour;musk;powdery;fruit;sweet;amber,244.182715388,8
47649,CC1=C(C=CO1)SSC,sulfur;roast;meat;coffee;brothy;vegetable;chemical;onion,160.001656876,8
49988,CCCC(=O)OCCC(C)CCCC(C)C,floral;rose;fruit,228.208930136,3
50006,CC(C)CCCC(C)OC(=O)C,fruit;floral;oil;sweet;herb,172.14632988,5
50212,CCCCCC(=CC1=CC=CC=C1)C=NC2=CC=CC=C2C(=O)OC,orange-blossom;floral;oil;jasmine;herb,335.18852903999993,5
50216,CC(=CCOC(=O)C1=CC=CC=C1O)C,green;wood;metal;floral;herb;sweet,206.094294308,6
50608,CCCCC=CCC(=O)OC,green;melon;fruit;pear;fat,156.115029752,5
50941,CCOCCC(C)CCC=C(C)C,citrus;fresh;floral;clean;rose,184.182715388,5
51330,CC(CC(=O)OCC=C)CC(C)(C)C,fruit;spice;pineapple,198.161979944,3
51381,CCOC1=CC=CC=C1CO,anise;sweet;vanilla;aromatic,152.083729624,4
53517,CCCCC1=NC(=C(S1)C)C,sulfur;roast;meat;green;nut,169.09252048,5
53654,CC1N=C(CO1)C,roast;beef;meat;vegetable;nut,99.068413908,5
56018,CCCC=CCC=O,hay,112.088815004,1
60968,CC(C)CC(=O)OC1CC2CCC1(C2(C)C)C,balsamic;dry;green;earthy;pine;wood;fruit;camphor;cooling;oil;herb;mint,238.193280072,12
60970,CC(=CCCC1(C2CCC(C2)C1=C)C)CO,wood,220.182715388,1
60979,CCOC(=O)C1=CC=C(C=C1)OC,licorice;cherry;powdery;fruit;floral;sweet;anise;spice,180.078644244,8
60982,CCOC1=C(C=C(C=C1)C=CC)O,phenol;wood;tobacco;powdery;sweet;vanilla;spice,178.099379688,7
60983,CCCCC(=O)C(=O)C,animal;cheese;oil;sweet;buttery;fat,128.083729624,6
60985,CC(C)C(=O)OCCC(C)CCC=C(C)C,citrus;geranium;green;tropical;fruit;floral;sweet;rose,226.193280072,8
60990,CC1=CC=C(C=C1)C(C)C=O,green;wood;fresh;powdery;floral;sweet;herb,148.088815004,7
60995,COC(CC1=CC=CC=C1)OC,green;mushroom;earthy;hyacinth;floral;rose,166.099379688,6
60997,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,narcissus;lily;animal;hyacinth;honey;floral;rose,226.099379688,7
60998,CC(C)COC(=O)CC1=CC=CC=C1,narcissus;wax;animal;honey;cocoa;musk;fruit;floral;sweet;amber;leaf;chocolate;rose,192.115029752,13
60999,C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2,honey;cocoa;floral;sweet;jasmine;rose,226.099379688,6
61000,CC(=CCCC(=CCOC(=O)CC1=CC=CC=C1)C)C,balsamic;tropical;honey;powdery;fruit;floral;sweet;rose,272.177630008,8
61005,CC(C)C(=O)OCCOC1=CC=CC=C1,wax;green;apple;tropical;honey;powdery;metal;fruit;floral;sweet;rose,208.109944372,11
61006,CC1=CC=C(C=C1)CC=O,lilac;narcissus;cortex;green;phenol;cherry;melon;fruit;floral;sweet;nut,134.07316494,11
61007,CC(=O)CCC1=CC=C(C=C1)OC,berry;raspberry;cherry;powdery;fruit;floral;sweet;vanilla;rose,178.099379688,9
61008,CCC(=O)C=CC1=CC=C(C=C1)OC,buttery;caramel,190.099379688,2
61010,C1=CC=C(C=C1)CCCOC=O,geranium;green;hyacinth;honey;cinnamon;floral;sweet;herb;spice,164.083729624,9
61014,C1CCCCCC(=O)OCCOC(=O)CCCCC1,wood;musk;powdery;floral;oil;sweet;fat,270.183109312,7
61015,CCCCCCCCCCCC(=O)OCCCC,soap;wax;fruit;oil;fermented;fat;dairy,256.240230264,7
61016,CC(CCC=C(C)C)C=O,green;fresh;melon;ozone;fruit;peel;floral;oil;sweet;clean,140.120115132,10
61020,CC(=CC=O)C,cherry;fruit;pungent;brown;sweet;almond;spice;nut,84.057514876,8
61024,CCCCCCCCOC(=O)C(C)C,soap;wax;green;earthy;fat;vegetable;fruit;oil;cream;herb;aldehyde;clean,200.177630008,12
61027,CCCCOC(=O)CCCCCCCCC=C,wax;fruit;floral;oil;wine;brandy;buttery;fat,240.208930136,8
61030,CCCCCCCCOC(=O)CCC,wax;green;earthy;fresh;rose;fruit;floral;oil;sweet;jasmine;cream;herb;fat;natural;orange,200.177630008,15
61031,CCCCCCCCCC(C)C=O,citrus;dry;wax;moss;fat;gasoline;fresh;metal;fruit;coumarin;amber;herb;aldehyde;orange,184.182715388,14
61035,CC(=O)OCCCCCCCCCC=C,meat;wax;green;licorice;fresh;honey;fruit;clean;sharp;cheese;floral;fat;rose;dairy,212.177630008,14
61040,CC(=CCCC(C)(C=C)OC=O)C,citrus;lavender;soap;green;wood;fresh;bergamot;herb;fat,182.130679816,9
61041,CC1=C(C(CC=C1)(C)C)C=O,green;phenol;wood;fresh;tobacco;powdery;metal;camphor;floral;herb;sweet;medicine;aldehyde;spice,150.104465068,14
61045,CC1=C(C(=CC=C1)C)S,sulfur;roast;meat;phenol;metal;smoky,138.05032132,6
61046,CC=CC1=CC(=C(C=C1)OCC2=CC=CC=C2)OC,balsamic;powdery;floral;spice;rose,254.130679816,5
61048,CC(C)COC(=O)C1=CC=CC=C1,balsamic;green;musk;powdery;fruit;floral;orris;sweet;leaf;rose,178.099379688,10
61050,CCCCCCCCOC(=O)CC1=CC=CC=C1,citrus;earthy;wood;honey;fruit;orange;floral;oil;sweet;fat;rose;root,248.177630008,12
61051,C1=CC=C(C=C1)CCCOC(=O)C=CC2=CC=CC=C2,balsamic;rose;fruit,266.130679816,3
61052,CCC(=O)OCCCC1=CC=CC=C1,lily;balsamic;mimosa;hyacinth;fruit;floral;rose,192.115029752,7
61054,COC1=CC=C(C=C1)COC=O,green;musk;powdery;fruit;floral;sweet;vanilla;herb;anise;spice,166.06299418,10
61057,CC(C)CC(C)CC(=O)CC(C)C,oil;balsamic;fruit,184.182715388,3
61060,C[C@@]12CC[C@H](C1(C)C)C[C@H]2O,balsamic;pine;wood;camphor;herb,154.135765196,5
61061,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C2(C)C)C,wood;camphor;sweet;herb,196.14632988,4
61071,CCC(=O)C=CC1C(=CCCC1(C)C)C,wood;fruit;powdery;floral;oil;sweet;violet;orris,206.167065324,8
61072,CCC(=O)C=CC1=C(CCCC1(C)C)C,tropical;wood;tobacco;powdery;floral;orris;violet;cream,206.167065324,8
61073,CC1=CCCC(C1C=C(C)C(=O)C)(C)C,wood;tobacco;powdery;floral;cream,206.167065324,5
61079,CC1CCC(CC2=C1CCC2C)C(C)(C)OC(=O)C,balsamic;green;wood;spice;fat;rose,264.208930136,6
61085,CC(C)C(=O)OCCC(C)CCCC(=C)C,geranium;tropical;fruit;floral;sweet;natural;spice;rose,226.193280072,8
61091,CC(C)CC(=O)OCC=CC1=CC=CC=C1,balsamic;apple;cherry;sour;wood;tobacco;melon;fruit;floral;sweet;wine;fermented;spice;rose,218.130679816,14
61092,CC(CCCC(=C)C)CCOC=O,geranium;dry;green;fresh;fruit;floral;leaf;rose,184.14632988,8
61093,CCCC(=O)OCCC(C)CCCC(=C)C,citrus;berry;geranium;tropical;fruit;floral;sweet;rose,226.193280072,8
61096,CCCCCCCCOC(=O)CC,wax;green;mushroom;raspberry;wood;fruit;floral;oil;sweet;herb;jam;fat,186.161979944,12
61097,CC=CCCCCCCCC=O,citrus;wax;green;ozone;clean;metal;aldehyde;rose,168.15141526,8
61098,CCC(=O)OC(C)(CCC=C(C)C)C=C,lily;wood;fresh;fruit;pear;floral;sweet;bergamot;rum;rose,210.161979944,10
61123,C[C@]12CC[C@H](C1)C([C@@H]2O)(C)C,camphor,154.135765196,1
61124,CC1=C(C(CCC1)(C)C)CC=O,berry;soap;wood;tobacco;fruit;camphor;cooling;oil;orris;sweet;medicine;tea,166.135765196,12
61125,CC1(CC2C1CCC3(CCCC2(C3)O)C)C,dry;moss;earthy;wood;warm;spice,222.198365452,6
61126,CC1=CC(C2CC1C2(C)C)O,balsamic;pine;fresh;ozone;camphor;sweet;herb;mint;spice,152.120115132,9
61128,CC1=CCCC(=C(C)C)C1=O,phenol;mint;sharp,150.104465068,3
61129,CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C,tobacco,250.193280072,1
61130,CC1(C2CC=C(C1C2)C=O)C,green;wood;cinnamon;camphor;cooling;sweet;herb;jam;mint;spice;terpentine,150.104465068,11
61134,CCCCOCC1=CC=CC=C1,geranium;fruit;metal;sharp;floral;sweet;rose,164.120115132,7
61135,CC=CC(=O)OCC(C)C,dry;green;alcohol;tropical;cognac;wood;melon;fruit;ripe;pear;brown;caramel;rum,142.099379688,13
61137,CCCCC(=O)OCCCC,green;pineapple;apple;raspberry;tropical;fruit;ether;sweet,158.130679816,8
61138,C=CCCC(=O)O,acid;sour;cheese;caramel;buttery,100.052429496,5
61151,COC1=CC=CC=C1C(=O)OC,blackcurrant;hyacinth;musk;fruit;floral;grape;wine;herb;anise;spice,166.06299418,10
61153,COC1=CC=CC=C1C=C,green;earthy;wood;musk;leather;herb;ether;medicine;spice;nut,134.07316494,10
61155,CC(=O)OC1=CC=CC=C1OC,dry;green;phenol;wood;powdery;smoky;sweet;vanilla;medicine;spice;clove,166.06299418,11
61156,C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3,balsamic;green;plastic;herb;clean,404.12598835999995,5
61159,CC1=CC=CC=C1OC(=O)C2=CC=CC=C2O,aromatic;sweet;herb;mint,228.078644244,4
61160,CC(C)OC(=O)C(C)O,buttery;milk;caramel;fruit,132.078644244,4
61162,CCOC(=O)CC(=O)CCC1=CC=CC=C1,floral;balsamic;jasmine;fruit,220.109944372,4
61166,CCC(=O)OCC1=CC=CO1,banana;green;coffee;fruit;pear;oil;sweet;spice,154.06299418,8
61167,CCCC(=O)OCC1=CC=CO1,grape;green;fruit,168.078644244,3
61168,CCCOC(=O)C=CC1=CC=CO1,pear;apple;berry;fruit,180.078644244,4
61171,CCSC(=O)C,sulfur;meat;coffee;fruit;garlic;onion,104.029585876,6
61177,CCCCCCOC=O,banana;green;apple;fruit;plum;ether;sweet,130.099379688,7
61183,CCC(=O)OCC1CCCO1,banana;tropical;musk;fruit;oil;sweet;caramel;fermented;fat;nut,158.094294308,10
61184,CCCC(=O)OC(C)C,berry;strawberry;ester;pineapple;fruit;ripe;pungent;ether;sweet;buttery,130.099379688,10
61185,CCCCCCCC(=O)OCCCCC,banana;green;pineapple;earthy;cognac;fruit;floral;oil;orris;sweet;wine;fat,214.193280072,12
61192,CC1=C(SC=N1)CCOC(=O)C,chicken;beef;meat;brothy;bread;brown;nut,185.051049592,7
61199,CCC1C(=C(C(=O)O1)O)C,gourmand;popcorn;fruit;sweet;caramel;spice;nut,142.06299418,7
61200,CC1=CC(=C(C=C1)C=O)O,bitter;phenol;cherry;fruit;coumarin;sweet;caramel;almond;burnt,136.052429496,9
61202,CCCC(CC1=CC=CC=C1)O,earthy;floral;sweet;green,164.120115132,4
61204,CCCCCCC1CCCC(=O)O1,wax;fruit;cream;peach;fat;coconut,184.14632988,6
61206,CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C,cream;floral;wine;fruit,262.22966558,4
61208,C=CC=CC=O,fruit,82.041864812,1
61209,CC1CCC(=O)C1=O,coffee;licorice;wood;bread;sweet;caramel;burnt;gourmand,112.052429496,8
61210,CCC(=CC1=CC=CO1)C=O,wood;spice;leather,150.06807956,3
61217,CC(CS)S,onion;sulfur,108.006742256,2
61228,CC(=CC1=CC=CO1)C=O,wood,136.052429496,1
61229,CC(=O)OC1=C(C=C(C=C1)C=O)OC,powdery;floral;sweet;vanilla;cream,194.0579088,5
61235,CCCCCCC(=O)CC,green;mushroom;earthy;fresh;fruit;floral;oil;sweet;grass;jasmine;herb;leaf;spice,142.135765196,13
61240,CC(=O)C1=CC=CN1C,earthy;floral;sweet;nut,123.068413908,4
61243,C=CC(CC=O)C1=CC=CC=C1,floral;cocoa,160.088815004,2
